Set,index,Path,count,basename,scorer1,scorer2,scorer3
2,16,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/1/D/DSC_7585.TIF,30,DSC_7585.TIF,Emma,Mark,Clem
2,65,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_C/rep3_2017-11-17/DSC_1350.tif,30,DSC_1350.tif,Emma,Mark,Clem
2,111,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_F/rep1_2018-04-13/DSC_4387.TIF,30,DSC_4387.TIF,Emma,Mark,Clem
2,122,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_F/rep3_2018-09-19/DSC_8266.tif,30,DSC_8266.tif,Emma,Mark,Clem
2,73,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_F/rep2_2018-04-27/DSC_4545.TIF,30,DSC_4545.TIF,Emma,Mark,Clem
2,62,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_C/rep2_2017-11-10/DSC_1180.tif,30,DSC_1180.tif,Emma,Mark,Clem
2,30,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/3/E/DSC_7712.TIF,30,DSC_7712.TIF,Emma,Mark,Clem
2,116,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_F/rep2_2018-04-27/DSC_4539.TIF,30,DSC_4539.TIF,Emma,Mark,Clem
2,64,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_C/rep3_2017-11-17/DSC_1349.tif,30,DSC_1349.tif,Emma,Mark,Clem
2,10,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section I/Figure/Cell death assay WT NK AVR alleles/Cell death/3/DSC_5086.TIF,30,DSC_5086.TIF,Emma,Mark,Clem
2,118,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_F/rep2_2018-04-27/DSC_4541.TIF,30,DSC_4541.TIF,Yuxuan,Emma,Mark
2,92,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/S258E/rep2_2018-07-06/DSC_6340.tif,30,DSC_6340.tif,Yuxuan,Emma,Mark
2,3,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section I/Figure/Cell death assay WT NK AVR alleles/Cell death/1/_DSC3043.TIF,36,_DSC3043.TIF,Yuxuan,Emma,Mark
2,78,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_F/rep3_2018-09-19/DSC_8270.tif,30,DSC_8270.tif,Yuxuan,Emma,Mark
2,89,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/S258E/rep2_2018-07-06/DSC_6337.tif,30,DSC_6337.tif,Yuxuan,Emma,Mark
2,40,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/Ploop_MHD/rep1_2019-05-03/DSC_2394.tif,30,DSC_2394.tif,Yuxuan,Emma,Mark
2,4,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section I/Figure/Cell death assay WT NK AVR alleles/Cell death/1/_DSC3044.TIF,30,_DSC3044.TIF,Yuxuan,Emma,Mark
2,109,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_C/rep3_2017-11-17/DSC_1346.tif,30,DSC_1346.tif,Yuxuan,Emma,Mark
2,106,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_C/rep2_2017-11-10/DSC_1176.tif,30,DSC_1176.tif,Yuxuan,Emma,Mark
2,42,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/Ploop_MHD/rep1_2019-05-03/DSC_2396.tif,30,DSC_2396.tif,Yuxuan,Emma,Mark
2,112,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_F/rep1_2018-04-13/DSC_4388.TIF,30,DSC_4388.TIF,Yuxuan,Emma,Mark
2,46,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/Ploop_MHD/rep2_2019-05-08/DSC_2453.tif,30,DSC_2453.tif,Yuxuan,Emma,Mark
2,84,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7S/rep3_2018-01-26/_DSC8104.tif,30,_DSC8104.tif,Yuxuan,Emma,Mark
2,24,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/2/E/DSC_7493.TIF,30,DSC_7493.TIF,Yuxuan,Emma,Mark
2,0,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section I/Figure/Cell death assay WT NK AVR alleles/Cell death/1/_DSC3040.TIF,36,_DSC3040.TIF,Indira,Yuxuan,Emma
2,34,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/D224/rep1_2018-01-19/_DSC7623.tif,30,_DSC7623.tif,Indira,Yuxuan,Emma
2,6,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section I/Figure/Cell death assay WT NK AVR alleles/Cell death/2/_DSC3536.TIF,30,_DSC3536.TIF,Indira,Yuxuan,Emma
2,95,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/S258E/rep3_2018-07-14/DSC_6619.tif,30,DSC_6619.tif,Indira,Yuxuan,Emma
2,98,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_AE/rep3_2022-10-21/_DSC7360.tif,60,_DSC7360.tif,Indira,Yuxuan,Emma
2,44,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/Ploop_MHD/rep2_2019-05-08/DSC_2451.tif,30,DSC_2451.tif,Indira,Yuxuan,Emma
2,13,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section I/Figure/Cell death assay WT NK AVR alleles/Cell death/Leaves for figure/DSC_8534.tif,20,DSC_8534.tif,Indira,Yuxuan,Emma
2,121,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_F/rep3_2018-09-19/DSC_8265.tif,30,DSC_8265.tif,Indira,Yuxuan,Emma
2,117,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_F/rep2_2018-04-27/DSC_4540.TIF,30,DSC_4540.TIF,Indira,Yuxuan,Emma
2,49,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/Ploop_MHD/rep3_2019-05-22/DSC_2868.tif,30,DSC_2868.tif,Indira,Yuxuan,Emma
2,113,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_F/rep1_2018-04-13/DSC_4389.TIF,30,DSC_4389.TIF,Indira,Yuxuan,Emma
2,103,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_C/rep2_2017-11-10/DSC_1173.tif,30,DSC_1173.tif,Indira,Yuxuan,Emma
2,75,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_F/rep3_2018-09-19/DSC_8267.tif,30,DSC_8267.tif,Indira,Yuxuan,Emma
2,110,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_C/rep3_2017-11-17/DSC_1347.tif,30,DSC_1347.tif,Indira,Yuxuan,Emma
2,102,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_C/rep1_2017-10-20/DSC_0806.tif,30,DSC_0806.tif,Raf,Indira,Yuxuan
2,27,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/3/A/DSC_7709.TIF,30,DSC_7709.TIF,Raf,Indira,Yuxuan
2,76,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_F/rep3_2018-09-19/DSC_8268.tif,30,DSC_8268.tif,Raf,Indira,Yuxuan
2,88,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/S258E/rep1_2018-06-08/_DSC2692.tif,30,_DSC2692.tif,Raf,Indira,Yuxuan
2,5,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section I/Figure/Cell death assay WT NK AVR alleles/Cell death/2/_DSC3535.TIF,30,_DSC3535.TIF,Raf,Indira,Yuxuan
2,22,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/2/D/DSC_7491.TIF,30,DSC_7491.TIF,Raf,Indira,Yuxuan
2,31,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/3/E/DSC_7713.TIF,30,DSC_7713.TIF,Raf,Indira,Yuxuan
2,14,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/1/A/DSC_7583.TIF,30,DSC_7583.TIF,Raf,Indira,Yuxuan
2,69,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_F/rep1_2018-04-13/DSC_4393.TIF,30,DSC_4393.TIF,Raf,Indira,Yuxuan
2,11,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section I/Figure/Cell death assay WT NK AVR alleles/Cell death/3/DSC_5087.TIF,30,DSC_5087.TIF,Raf,Indira,Yuxuan
2,79,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7S/rep1_2017-08-11/DSC_9227_s2.TIF,30,DSC_9227_s2.TIF,Raf,Indira,Yuxuan
2,67,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_F/rep1_2018-04-13/DSC_4391.TIF,30,DSC_4391.TIF,Raf,Indira,Yuxuan
2,1,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section I/Figure/Cell death assay WT NK AVR alleles/Cell death/1/_DSC3041.TIF,36,_DSC3041.TIF,Raf,Indira,Yuxuan
2,86,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/S258E/rep1_2018-06-08/_DSC2690.tif,30,_DSC2690.tif,Raf,Indira,Yuxuan
2,70,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_F/rep1_2018-04-13/DSC_4394.TIF,30,DSC_4394.TIF,Caroline,Raf,Indira
2,104,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_C/rep2_2017-11-10/DSC_1174.tif,30,DSC_1174.tif,Caroline,Raf,Indira
2,83,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7S/rep3_2018-01-26/_DSC8103.tif,30,_DSC8103.tif,Caroline,Raf,Indira
2,8,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section I/Figure/Cell death assay WT NK AVR alleles/Cell death/2/_DSC3538.TIF,30,_DSC3538.TIF,Caroline,Raf,Indira
2,20,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/2/A/DSC_7489.TIF,30,DSC_7489.TIF,Caroline,Raf,Indira
2,50,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/Ploop_MHD/rep3_2019-05-22/DSC_2869.tif,30,DSC_2869.tif,Caroline,Raf,Indira
2,43,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/Ploop_MHD/rep1_2019-05-03/DSC_2397.tif,30,DSC_2397.tif,Caroline,Raf,Indira
2,51,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/Ploop_MHD/rep3_2019-05-22/DSC_2870.tif,30,DSC_2870.tif,Caroline,Raf,Indira
2,99,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_C/rep1_2017-10-20/DSC_0803.tif,30,DSC_0803.tif,Caroline,Raf,Indira
2,108,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_C/rep3_2017-11-17/DSC_1345.tif,30,DSC_1345.tif,Caroline,Raf,Indira
2,36,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/D224/rep2_2018-01-26/_DSC8105.tif,30,_DSC8105.tif,Caroline,Raf,Indira
2,91,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/S258E/rep2_2018-07-06/DSC_6339.tif,30,DSC_6339.tif,Caroline,Raf,Indira
2,41,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/Ploop_MHD/rep1_2019-05-03/DSC_2395.tif,30,DSC_2395.tif,Caroline,Raf,Indira
2,47,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/Ploop_MHD/rep2_2019-05-08/DSC_2454.tif,30,DSC_2454.tif,Caroline,Raf,Indira
2,23,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/2/D/DSC_7492.TIF,30,DSC_7492.TIF,JoshB,Caroline,Raf
2,12,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section I/Figure/Cell death assay WT NK AVR alleles/Cell death/3/DSC_5088.TIF,30,DSC_5088.TIF,JoshB,Caroline,Raf
2,59,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_C/rep2_2017-11-10/DSC_1177.tif,30,DSC_1177.tif,JoshB,Caroline,Raf
2,71,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_F/rep2_2018-04-27/DSC_4542.TIF,30,DSC_4542.TIF,JoshB,Caroline,Raf
2,74,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/PPS7P_F/rep2_2018-04-27/DSC_4547.TIF,30,DSC_4547.TIF,JoshB,Caroline,Raf
2,32,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section IV/Cell death assay NK AVR mutants/H46D53/DSC_6261.tif,12,DSC_6261.tif,JoshB,Caroline,Raf
2,9,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/Juan_Marina_NKKE_eLife_2019/Figures/Section I/Figure/Cell death assay WT NK AVR alleles/Cell death/3/DSC_5085.TIF,30,DSC_5085.TIF,JoshB,Caroline,Raf
2,94,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/S258E/rep3_2018-07-14/DSC_6618.tif,30,DSC_6618.tif,JoshB,Caroline,Raf
2,39,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/D224/rep3_2018-02-02/DSC_2828.TIF,30,DSC_2828.TIF,JoshB,Caroline,Raf
2,48,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/Ploop_MHD/rep3_2019-05-22/DSC_2867.tif,30,DSC_2867.tif,JoshB,Caroline,Raf
2,96,/Volumes/shared/Research-Groups/Mark-Banfield/Josh_Williams/maidement-et-al-2023_cell-death-assays/SNKEKE_AE/rep1_2022-10-07/DSC_1558.tif,60,DSC_1558.tif,JoshB,Caroline,Raf
